region,founder,university,admission_type,college,department,quota,applicants,rate
충북,사립,건국대학교(글로컬),[학생부교과] 만학도(정원외),KU글로컬혁신대학,라이프설계융합학과,35,1,0.03
경기,국립,국립한국교통대학교(의왕),평생학습자전형Ⅲ,,스포츠복지학과(야),21,1,0.05
충북,국립,국립한국교통대학교(충주증평),평생학습자전형Ⅲ,,스포츠복지학과(야),21,1,0.05
충북,사립,우석대학교(진천),학생부교과_성인학습자(정원외),미래융합 대학,심리운동·상담학과(전주),20,1,0.05
충남,사립,유원대학교(아산),유원면접,,창의설계학부,29,2,0.07
충북,사립,유원대학교(영동),유원면접,,창의설계학부,29,2,0.07
충북,사립,우석대학교(진천),학생부교과_교과,휴먼테크 융합대학 (진천),바이오융합학과(진천),27,2,0.07
대전,사립,배재대학교,정원내 학생부교과 일반고교과,,AI소프트웨어공학부(인공지능) [신설],15,1,0.07
충북,사립,극동대학교,정원 외 학생부교과 기회균형전형(정원 외),,"글로벌융합학부(경영서비스, 과학기술, K컬처)",15,1,0.07
충북,사립,우석대학교(진천),학생부교과_교과,휴먼테크 융합대학 (진천),글로벌디자인문화경영학부(진천),15,1,0.07
경기,사립,아주대학교,고교추천전형,,첨단에코에너지공학과,14,1,0.07
서울,사립,이화여자대학교,학생부교과(고교추천전형),인공지능대학,컴퓨터공학과,14,1,0.07
대전,사립,한국침례신학대학교,기독교인전형,,기독교문화학과 크리스천커뮤니케이션전공,40,3,0.08
충남,사립,금강대학교,일반전형,,"불교문화학부 | 불교미술전공, 불교음악전공, 불교문화콘텐츠전공",38,3,0.08
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인공지능대학,컴퓨터공학과,25,2,0.08
서울,국립,서울과학기술대학교,고교추천전형,정보통신대학,ICT융합공학과,13,1,0.08
경기,사립,아주대학교,고교추천전형,,지능형반도체공학과,12,1,0.08
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,AI융합대학(서울)[통합모집],12,1,0.08
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인공지능대학,사이버보안학과,12,1,0.08
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,AI융합대학(서울)[통합모집],12,1,0.08
충남,사립,상명대학교(천안),정원내 학생부교과(학생부교과전형),,소프트웨어학과,12,1,0.08
충북,사립,중원대학교,학생부교과 (성인학습자전형),,New-Start학과,34,3,0.09
경기,사립,화성의과학대학교,(정원내) 학생부 교과우수자 전형,,바이오헬스케어학과,32,3,0.09
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),AI의료융합혁신교육원,첨단의료기기스쿨,32,3,0.09
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,경제학부,11,1,0.09
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,사회복지학과,11,1,0.09
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,건축학과,11,1,0.09
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,경제학부,11,1,0.09
충남,사립,유원대학교(아산),유원교과,,자율설계학부,71,7,0.1
충북,사립,유원대학교(영동),유원교과,,자율설계학부,71,7,0.1
경기,사립,루터대학교,학생부위주(종합)-특별전형(성인학습자),,휴먼케어디자인학부,20,2,0.1
서울,사립,한성대학교,교과우수전형,AI융합대학,AI응용학과,20,2,0.1
경기,사립,경희대학교(용인),서울캠퍼스 학생부교과(지역균형전형),인문계열,무역학과,10,1,0.1
경기,사립,아주대학교,고교추천전형,,자유전공학부(자연),10,1,0.1
경기,사립,한양대학교(ERICA),학생부교과(지역균형선발),소프트웨어융합대학,ICT융합학부,10,1,0.1
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,무역학과,10,1,0.1
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,안경광학과,10,1,0.1
서울,사립,성신여자대학교,자기주도인재,,한문교육과,10,1,0.1
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,행정학과,10,1,0.1
서울,사립,이화여자대학교,학생부교과(고교추천전형),자연과학대학,수학과,10,1,0.1
