region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,이화여자대학교,학생부교과(고교추천전형),인공지능대학,컴퓨터공학과,14,1,0.07
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인공지능대학,컴퓨터공학과,25,2,0.08
서울,국립,서울과학기술대학교,고교추천전형,정보통신대학,ICT융합공학과,13,1,0.08
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인공지능대학,사이버보안학과,12,1,0.08
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,AI융합대학(서울)[통합모집],12,1,0.08
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,사회복지학과,11,1,0.09
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,건축학과,11,1,0.09
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,경제학부,11,1,0.09
서울,사립,한성대학교,교과우수전형,AI융합대학,AI응용학과,20,2,0.1
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,무역학과,10,1,0.1
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,안경광학과,10,1,0.1
서울,사립,성신여자대학교,자기주도인재,,한문교육과,10,1,0.1
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,행정학과,10,1,0.1
서울,사립,이화여자대학교,학생부교과(고교추천전형),자연과학대학,수학과,10,1,0.1
서울,사립,성신여자대학교,지역균형,,창의융합학부(첨단분야전공),73,8,0.11
서울,사립,경희대학교(서울),국제캠퍼스 학생부교과(지역균형전형),자연계열,식품생명공학과,9,1,0.11
서울,사립,성신여자대학교,자기주도인재,,소비자산업학과,9,1,0.11
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,컴퓨터과학전공,9,1,0.11
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,특수교육과,9,1,0.11
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,식품생명공학과,9,1,0.11
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,반도체전자공학부(전자공학전공),9,1,0.11
서울,사립,한양대학교(서울),학생부교과(추천형),생활과학대학,의류학과,9,1,0.11
서울,국립,서울과학기술대학교,고교추천전형,공과대학,안전공학과,17,2,0.12
서울,사립,성신여자대학교,자기주도인재,,컴퓨터공학과,17,2,0.12
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,경상대학,경영학부,30,4,0.13
서울,사립,성균관대학교(서울),학생부교과(추천인재),,건설환경공학부,15,2,0.13
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,법과대학,법학부,15,2,0.13
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,앙트러프러너십전공,8,1,0.13
서울,사립,세종대학교,학생부교과(지역균형 전형),인공지능융합,양자지능정보학과,8,1,0.13
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,기후에너지시스템공학과,8,1,0.13
서울,사립,한양대학교(서울),학생부교과(추천형),생활과학대학,식품영양학과,8,1,0.13
서울,사립,성신여자대학교,자기주도인재,,화학·에너지융합학부,22,3,0.14
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,환경공학과,21,3,0.14
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,사학과,7,1,0.14
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,물리학과,7,1,0.14
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,서어서문학과,7,1,0.14
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,미래에너지학과,7,1,0.14
서울,사립,성신여자대학교,일반학생,,작곡과(작곡전공),7,1,0.14
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,생활과학대학,아동복지학부,7,1,0.14
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,이과대학,생명시스템학부,7,1,0.14
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,생활과학대학,식품영양학과,7,1,0.14
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,융합전자반도체공학부 지능형반도체공학전공,7,1,0.14
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,화학과,7,1,0.14
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,외국어교육학부(중국어교육전공),7,1,0.14
서울,사립,한양대학교(서울),학생부종합(추천형),사회과학대학,미디어커뮤니케이션학과,7,1,0.14
서울,사립,한양대학교(서울),학생부종합(추천형),경영대학,파이낸스경영학과,7,1,0.14
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,자유전공학부(창의융합대학),25,4,0.16
서울,국립,서울과학기술대학교,고교추천전형,공과대학,건축학부(건축공학전공),19,3,0.16
서울,국립,서울과학기술대학교,고교추천전형,공과대학,건설시스템공학과,30,5,0.17
서울,사립,성균관대학교(서울),학생부교과(추천인재),,아동·청소년학과,12,2,0.17
서울,사립,성신여자대학교,자기주도인재,,영어영문학과,12,2,0.17
서울,사립,숙명여자대학교,[학생부종합] 소프트웨어인재전형,공과대학,컴퓨터과학전공,12,2,0.17
서울,사립,이화여자대학교,학생부교과(고교추천전형),공과대학,휴먼기계바이오공학과,12,2,0.17
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,사회학과,6,1,0.17
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,약과학과,6,1,0.17
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,불어불문학과,6,1,0.17
서울,사립,성균관대학교(서울),학생부교과(추천인재),,심리학과,6,1,0.17
서울,사립,성균관대학교(서울),학생부교과(추천인재),,물리학과,6,1,0.17
서울,사립,성신여자대학교,논술우수자,,화학·에너지융합학부,6,1,0.17
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,미디어학부,미디어학부,6,1,0.17
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,유아교육과,6,1,0.17
서울,사립,이화여자대학교,학생부교과(고교추천전형),인공지능대학,사이버보안학과,6,1,0.17
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,통계학과,6,1,0.17
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,건설환경공학과,6,1,0.17
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,미래자동차공학과,6,1,0.17
서울,사립,한양대학교(서울),학생부교과(추천형),인문과학대학,중어중문학과,6,1,0.17
서울,사립,숙명여자대학교,[실기/실적] 예능창의인재전형,미술대학,산업디자인과,11,2,0.18
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,경제학과,11,2,0.18
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,소비자학과,11,2,0.18
서울,국립,서울과학기술대학교,고교추천전형,창의융합대학,인공지능응용학과,27,5,0.19
서울,사립,성신여자대학교,자기주도인재,,경영학과,27,5,0.19
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),신산업융합대학,식품영양학과,16,3,0.19
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,커뮤니케이션·미디어학부,15,3,0.2
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),자연과학대학,수학과,15,3,0.2
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,생물학과,10,2,0.2
서울,사립,서강대학교,학생부교과(지역균형),,영문학부,10,2,0.2
서울,사립,성균관대학교(서울),학생부교과(추천인재),,한문학과,10,2,0.2
서울,사립,성균관대학교(서울),학생부교과(추천인재),,컴퓨터교육과,10,2,0.2
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,사회학과,10,2,0.2
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,교육공학과,10,2,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,독일어과,10,2,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,경제학부,10,2,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(SW인재),,AI로봇공학과,10,2,0.2
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,사회학과,5,1,0.2
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,회계학과,5,1,0.2
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),인문계열,사학과,5,1,0.2
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과(지역균형전형),자연계열,미래정보디스플레이학부,5,1,0.2
서울,사립,광운대학교,학생부교과【지역균형 전형】,,수학과,5,1,0.2
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,인문대학,국사학전공,5,1,0.2
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,데이터사이언스전공,5,1,0.2
서울,사립,서경대학교,기회균형② 특별전형 - 서해5도,,미래융합학부1,5,1,0.2
서울,공립,서울시립대학교,고교추천전형,도시과학대학,공간정보공학과,5,1,0.2
서울,사립,성신여자대학교,자기주도인재,,프랑스어문·문화학과,5,1,0.2
서울,사립,성신여자대학교,지역균형,,중국어문·문화학과,5,1,0.2
서울,사립,성신여자대학교,지역균형,,미디어커뮤니케이션학과,5,1,0.2
서울,사립,성신여자대학교,논술우수자,,융합AI반도체공학과,5,1,0.2
서울,사립,성신여자대학교,논술우수자,,컴퓨터공학과,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,문화관광학전공,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,사회과학대학,행정학과,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,이과대학,화학과,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,신소재물리학부,5,1,0.2
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,공과대학,데이터사이언스전공,5,1,0.2
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,통합디자인학과,5,1,0.2
서울,사립,이화여자대학교,학생부교과(고교추천전형),신산업융합대학,국제사무학과,5,1,0.2
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,수학교육과,5,1,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,아랍어과,5,1,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,중국외교통상학부,5,1,0.2
서울,사립,한국외국어대학교(서울),학교장추천전형,,아프리카학부,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,우크라이나학과,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,통계학과,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,루마니아학과,5,1,0.2
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,우크라이나학과,5,1,0.2
서울,사립,한양대학교(서울),학생부교과(추천형),정책과학대학,행정학과,5,1,0.2
서울,사립,한양대학교(서울),실기/실적(음악특기자),음악대학,국악과(가야금),5,1,0.2
서울,사립,홍익대학교(서울),학교장추천자전형,문과대학,영어영문학과,5,1,0.2
서울,사립,한양대학교(서울),학생부교과(추천형),한양YK인터칼리지,한양인터칼리지학부,42,9,0.21
서울,사립,한성대학교,교과우수전형,AI융합대학,문학문화콘텐츠학과,14,3,0.21
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,산업공학부(산업정보시스템전공)_자연,18,4,0.22
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,국어국문학과,9,2,0.22
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,교육학부,9,2,0.22
서울,사립,이화여자대학교,학생부교과(고교추천전형),인문과학대학,영어영문학부,9,2,0.22
서울,사립,이화여자대학교,학생부교과(고교추천전형),인공지능대학,인공지능데이터사이언스학부,9,2,0.22
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,환경학과,9,2,0.22
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,화학과,9,2,0.22
서울,사립,한양대학교(서울),학생부교과(추천형),경제금융대학,경제금융학부,9,2,0.22
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),인공지능대학,인공지능데이터사이언스학부,13,3,0.23
서울,국립,서울과학기술대학교,고교추천전형,공과대학,기계공학과,38,9,0.24
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,순헌칼리지,자유전공학부,29,7,0.24
서울,사립,성신여자대학교,자기주도인재,,융합보안공학과,21,5,0.24
서울,국립,서울과학기술대학교,고교추천전형,공과대학,신소재공학과,20,5,0.25
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,화공신소재공학과,20,5,0.25
서울,사립,건국대학교(서울),학생부교과(KU지역균형),이과대학,물리학과,8,2,0.25
서울,사립,경희대학교(서울),국제캠퍼스 학생부교과(지역균형전형),자연계열,스마트팜과학과,8,2,0.25
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,문화지식융합대학,글로벌MICE융합전공,8,2,0.25
서울,국립,서울과학기술대학교,기회균형전형(기회균등),공과대학,건설시스템공학과,8,2,0.25
서울,사립,숙명여자대학교,[학생부교과] 지역균형선발전형,문과대학,한국어문학부,8,2,0.25
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,정보통계·보험수리학과,8,2,0.25
서울,사립,이화여자대학교,학생부교과(고교추천전형),사회과학대학,사회학과,8,2,0.25
서울,사립,총신대학교,정원내 실기우수자,예능계열,교회음악과 바이올린,8,1,0.25
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,영어통번역학과,8,2,0.25
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,미디어커뮤니케이션학부,8,2,0.25
서울,사립,건국대학교(서울),학생부종합(KU자기추천),사회과학대학,경제학과,23,6,0.26
서울,사립,경희대학교(서울),서울캠퍼스 학생부교과[기회균형전형Ⅰ-특성화고 등을 졸업한 재직자(정원외)],인문계열,조리산업학과,33,9,0.27
서울,국립,서울과학기술대학교,고교추천전형,정보통신대학,컴퓨터공학과,22,6,0.27
서울,사립,세종대학교,학생부교과(지역균형 전형),인공지능융합,지능정보융합학과,22,6,0.27
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,생물공학과,15,4,0.27
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),신산업융합대학,융합보건학과,15,4,0.27
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),생명과학대학,환경생태공학부,11,3,0.27
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,아프리카학부,11,3,0.27
