rank,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate
19,논술,논술,,서울,사립,동국대학교(서울),논술,첨단융합,시스템반도체학부,5,2,0.4
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,2,0.5
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,MSDE학과,2,1,0.5
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,1,0.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,2,0.67
19,논술,논술,,서울,사립,동국대학교(서울),논술,첨단융합,의료인공지능공학과,4,3,0.75
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,2,1.0
19,논술,논술,,서울,사립,동국대학교(서울),논술,이과,통계학과,4,4,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,3,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 실내건축학전공,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,도시공학과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,영어영문학과,1,1,1.0
