rank,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,2,0.5
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축공학전공),2,1,0.5
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,MSDE학과,2,1,0.5
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,1,0.5
30,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,1,0.5
37,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,1,0.5
37,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
38,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,인문대학,국어국문학과,2,1,0.5
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,1,0.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,1,0.5
39,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,신소재공학과,2,1,0.5
47,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,환경생명화학과,2,1,0.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,1,0.5
49,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,1,0.5
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,2,0.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,2,0.67
39,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,2,0.67
26,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,3,0.75
30,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,3,0.75
29,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,4,0.8
14,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,5,1.0
14,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,5,1.0
14,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축공학과,2,2,1.0
14,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축공학과,2,2,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,기계·시스템디자인공학과,4,4,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,건축학부 실내건축학전공,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,건축도시대학,도시공학과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,영어영문학과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,문과대학,불어불문학과,1,1,1.0
20,농어촌,농어촌_일반,,서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,동양화과,1,1,1.0
