region,founder,university,admission_type,college,department,quota,applicants,rate
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,반도체물리학부,9,1,0.11
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,1,0.11
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,앙트러프러너십전공,8,1,0.13
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,1,0.17
경기,사립,한신대학교,논술,인문,사회학,6,1,0.17
경기,사립,한신대학교,논술,자연,빅데이터융합학,10,2,0.2
경기,사립,한신대학교,논술,인문,경제금융학,12,3,0.25
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,신소재화학과,8,2,0.25
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 글로벌호텔비즈니스,4,1,0.25
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,6,0.27
경기,사립,한신대학교,논술,인문,국제관계학,7,2,0.29
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,8,0.3
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부,10,3,0.3
경기,사립,한신대학교,논술,인문,한국어문학,6,2,0.33
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,어문학부,6,2,0.33
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,2,0.33
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,1,0.33
충남,사립,유원대학교(아산),농어촌학생,,물리치료학과,3,1,0.33
충북,사립,우석대학교(진천),실기(실적)위주_농어촌학생(정원외),체육대학,체육학과(전주) [교직],3,1,0.33
충북,사립,유원대학교(영동),농어촌학생,,물리치료학과,3,1,0.33
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,표준·지식학과,8,3,0.38
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,첨단소재공학과,10,4,0.4
경기,사립,한신대학교,논술,자연,금융공학,10,4,0.4
경기,사립,한신대학교,논술,인문,재활상담학,5,2,0.4
경기,사립,한신대학교,논술,인문,공공인재빅데이터융합학,7,3,0.43
경기,사립,수원대학교,교과논술전형,지능형SW융합대학,지능형보안학부,12,6,0.5
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기계공학과,10,5,0.5
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,인공지능사이버보안학과,10,5,0.5
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,공공사회·통일외교학부,10,5,0.5
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,AID융합과학기술대학자율전공,10,5,0.5
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,AI컴퓨터공학부,10,5,0.5
경기,사립,한신대학교,논술,인문,동아시아통상학,8,4,0.5
경기,사립,한신대학교,논술,인문,문예창작학,6,3,0.5
경기,사립,한신대학교,논술,인문,중국어문화콘텐츠학,6,3,0.5
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,공과대학,4,2,0.5
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,2,0.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,바이오나노학과,2,1,0.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,응용통계학과,2,1,0.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,신소재공학과,2,1,0.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,1,0.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,공공인재법학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI건설융합공학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,반도체융합공학과 [교직],2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI빅데이터공학과,2,1,0.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,산업디자인학과 [교직],2,1,0.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,1,0.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,식품영양학과(교직),2,1,0.5
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,관광경영학과,2,1,0.5
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,컴퓨터공학과,2,1,0.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,의류디자인학과,2,1,0.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트인프라공학부 / 건설환경공학전공,2,1,0.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI응용시스템전공,2,1,0.5
서울,사립,삼육대학교,농어촌전형,,인공지능융합학부,2,1,0.5
서울,사립,삼육대학교,농어촌전형,,화학생명과학과,2,1,0.5
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건축학부(건축공학전공),2,1,0.5
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,MSDE학과,2,1,0.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,교육학부,2,1,0.5
대전,사립,건양대학교(대전),농어촌학생전형,,의료IT공학과,2,1,0.5
대전,사립,건양대학교(대전),농어촌학생전형,,임상의약바이오학과,2,1,0.5
대전,국립,국립한밭대학교,농어촌학생전형,,정보통신공학과,2,1,0.5
대전,국립,충남대학교,농어촌학생전형,인문대학,국어국문학과,2,1,0.5
충남,사립,건양대학교(논산),농어촌학생전형,,의료IT공학과,2,1,0.5
충남,사립,건양대학교(논산),농어촌학생전형,,임상의약바이오학과,2,1,0.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,경제통상학부,2,1,0.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,의료정보학과,2,1,0.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,정보통신공학과,2,1,0.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,환경공학과,2,1,0.5
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,AI건축융합학과,2,1,0.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 특수교육과,2,1,0.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,임상병리학과,2,1,0.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경영학과,2,1,0.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,컴퓨터공학과,2,1,0.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,환경생명화학과,2,1,0.5
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,컴퓨터소프트웨어학과,13,7,0.54
서울,사립,동덕여자대학교,논술우수자전형,인문대학,유러피언스터디즈전공,11,6,0.55
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,미래자동차공학과,10,6,0.6
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,기후환경·에너지공학과,10,6,0.6
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,전기전자공학부,5,3,0.6
경기,사립,한신대학교,논술,인문,철학,5,3,0.6
서울,사립,성신여자대학교,논술우수자,,컴퓨터공학과,5,3,0.6
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 작업치료학과,5,3,0.6
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,지능형반도체공학과,13,8,0.62
경기,사립,수원대학교,교과논술전형,혁신공과대학,도시부동산학과,8,5,0.63
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,사회복지학부(야),11,7,0.64
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,자유전공학부(과학기술),11,7,0.64
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,나노반도체공학과,9,6,0.67
경기,사립,한신대학교,논술,인문,영미문화학,6,4,0.67
경기,사립,한신대학교,논술,인문,일본학,6,4,0.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,금융·빅데이터학부,3,2,0.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,컴퓨터공학과,3,2,0.67
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,스포츠건강과학과,3,2,0.67
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,신소재·화공시스템공학부,3,2,0.67
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,문화예술학부 글로벌뷰티아트,3,2,0.67
충남,사립,한국기술교육대학교,농어촌학생[정원외],,데이터경영전공,3,2,0.67
세종,사립,고려대학교(세종),논술(일반전형),스마트도시학부,스마트도시학부,7,5,0.71
서울,사립,동덕여자대학교,논술우수자전형,인문대학,중어중국학전공,11,8,0.73
서울,사립,동덕여자대학교,논술우수자전형,인문대학,문예창작전공,8,6,0.75
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,경제통계학부,8,6,0.75
