region,founder,university,admission_type,college,department,quota,applicants,rate
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,1,0.11
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11
서울,사립,동덕여자대학교,논술우수자전형,문화지식융합대학,앙트러프러너십전공,8,1,0.13
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,1,0.17
경기,사립,한신대학교,논술,인문,한국어문학,6,1,0.17
경기,사립,한신대학교,논술,인문,사회학,6,1,0.17
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,식품생명공학과,6,1,0.17
서울,사립,성신여자대학교,논술우수자,,화학·에너지융합학부,6,1,0.17
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,법행정세무학부(야),22,4,0.18
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,첨단소재공학과,10,2,0.2
경기,사립,한신대학교,논술,자연,빅데이터융합학,10,2,0.2
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부,10,2,0.2
서울,사립,성신여자대학교,논술우수자,,융합AI반도체공학과,5,1,0.2
서울,사립,성신여자대학교,논술우수자,,컴퓨터공학과,5,1,0.2
경기,사립,한신대학교,논술,인문,경제금융학,12,3,0.25
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
경기,사립,수원대학교,교과논술전형,혁신공과대학,도시부동산학과,8,2,0.25
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,융합바이오·신소재공학과,8,2,0.25
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,신소재화학과,8,2,0.25
세종,사립,고려대학교(세종),논술(일반전형),글로벌비즈니스대학,표준·지식학과,8,2,0.25
경기,사립,한국외국어대학교(용인),논술전형,,산업경영공학과,4,1,0.25
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,금속공예디자인학과,4,1,0.25
서울,사립,성신여자대학교,논술우수자,,바이오헬스융합학부,4,1,0.25
서울,사립,성신여자대학교,논술우수자,,바이오식품공학과,4,1,0.25
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,통계학과,4,1,0.25
서울,사립,한국외국어대학교(서울),논술전형,,산업경영공학과,4,1,0.25
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,컴퓨터공학과,4,1,0.25
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 글로벌호텔비즈니스,4,1,0.25
경기,사립,강남대학교,[정원내]논술위주(논술전형),인문사회계,상경학부(야),27,7,0.26
경기,사립,한신대학교,논술,인문,국제관계학,7,2,0.29
경기,사립,한신대학교,논술,자연,금융공학,10,3,0.3
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,전자공학부 반도체공학과,6,2,0.33
경기,사립,한신대학교,논술,인문,일본학,6,2,0.33
