region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"사회복지학부(사회복지, 재활상담치료, 안경광학, 상담복지)",9,1,0.11,9.11.(금),17:00,09-10 10:30,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 756 3.55 : 1 교과우수자전형 382 586 1.53 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
세종,사립,고려대학교(세종),논술(일반전형),과학기술대학,디지털헬스케어공학과,7,1,0.14,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,기독교학부,10,2,0.2,9.11.(금),18:00,09-10 10:35,,
세종,사립,고려대학교(세종),논술(일반전형),공공정책대학,빅데이터사이언스학부,9,2,0.22,9.11.(금),18:00,09-10 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 글로벌호텔비즈니스,4,1,0.25,9.11.(금),18:00,09-10 10:35,,
경기,사립,서울장신대학교,학생부교과위주(농어촌 및 특수교육대상자) 특수교육대상자(정원외),,"자율전공학부(학과 선택 시 인원, 성적 제한 없음)",6,2,0.33,9.11.(금),23:59,09-10 10:30,9/11 23:59,경쟁률 서비스는 마감일 오후 23시 59분까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 23:59 까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 95 170 1.79 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 상위전형 구분 총모집인원 지원인원 경쟁률 학생부교과 일반전형 52 118 2.27 :
경기,사립,한신대학교,논술,인문,사회학,6,2,0.33,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,"항공운항학과(고정익, 회전익)",6,2,0.33,9.11.(금),17:00,09-10 10:30,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 756 3.55 : 1 교과우수자전형 382 586 1.53 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
경기,사립,루터대학교,학생부위주(교과)-특별전형(농어촌학생),,휴먼케어디자인학부,3,1,0.33,9.11.(금),18:00,09-10 10:30,9/11 18:00,경쟁률 서비스는 11일 오후 6시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 22:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 65 32 0.49 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부위주(교과)-일반전형 10 16 1.60 : 1 학
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,심리·아동학,3,1,0.33,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,작업치료학과,3,1,0.33,9.11.(금),17:00,09-10 10:30,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 756 3.55 : 1 교과우수자전형 382 586 1.53 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부,10,4,0.4,9.11.(금),18:00,09-10 10:35,,
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(생명과학전공),2,1,0.5,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,보건과학대학,의생명과학과,2,1,0.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,AI건설융합공학과,2,1,0.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,도시부동산학과,2,1,0.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,교육학부,2,1,0.5,9.11.(금),17:00,09-10 10:00,,
